1.669993940740823746e-01,2.551737297326326370e-01,1.107598226517438889e-01,2.379620410501956940e-01,1.559132896363735199e-01,1.149335149675607681e-01,1.683956328779459000e-01,2.492362279444932938e-01,1.246775379404425621e-01,1.193135920912027359e-01,2.259410023689270020e-01,1.030899267643690109e-01
1.747435685247182846e-01,1.773158702999353409e-01,1.898199319839477539e-01,2.388696745038032532e-01,9.283274412155151367e-02,1.298690941184759140e-01,1.673048306256532669e-01,1.221370976418256760e-01,1.697446499019861221e-01,1.609175726771354675e-01,2.563811056315898895e-01,1.717048175632953644e-01
1.427742019295692444e-01,2.105383239686489105e-01,2.353737130761146545e-01,2.070126608014106750e-01,1.671028044074773788e-01,1.271104533225297928e-01,1.969783157110214233e-01,1.380123142153024673e-01,1.185625768266618252e-01,1.423741355538368225e-01,1.963020525872707367e-01,9.556287806481122971e-02
2.490029670298099518e-01,2.118042856454849243e-01,1.607743520289659500e-01,1.733926776796579361e-01,1.855668518692255020e-01,1.164824757725000381e-01,1.740056872367858887e-01,2.167363539338111877e-01,1.902520637959241867e-01,1.723689679056406021e-01,2.250940687954425812e-01,1.015123119577765465e-01
2.379812188446521759e-01,2.764970846474170685e-01,1.405444908887147903e-01,2.291567623615264893e-01,1.759266238659620285e-01,1.018348801881074905e-01,2.630313597619533539e-01,2.615778706967830658e-01,1.533287186175584793e-01,1.510327346622943878e-01,2.335224077105522156e-01,9.283315949141979218e-02
2.264349237084388733e-01,1.496768202632665634e-01,1.771666761487722397e-01,2.091427706182003021e-01,1.565599888563156128e-01,1.209425125271081924e-01,2.964249290525913239e-01,1.306031607091426849e-01,1.526637421920895576e-01,1.189748309552669525e-01,1.809834446758031845e-01,9.608116745948791504e-02
6.733439723029732704e-02,2.340904138982295990e-01,1.695803999900817871e-01,2.062708027660846710e-01,1.774149294942617416e-01,1.469149868935346603e-01,1.365906689316034317e-01,1.732067000120878220e-01,1.932451725006103516e-01,1.509280428290367126e-01,1.826621796935796738e-01,2.062712032347917557e-01
1.540294289588928223e-01,2.541714664548635483e-01,1.397084966301918030e-01,2.019333764910697937e-01,1.617229897528886795e-01,8.098879549652338028e-02,1.690078089013695717e-01,2.130422405898571014e-01,1.832565627992153168e-01,1.363424099981784821e-01,1.964227221906185150e-01,1.257452201098203659e-01
2.003127597272396088e-01,1.730026714503765106e-01,1.699406355619430542e-01,1.604331098496913910e-01,1.236645560711622238e-01,1.422084495425224304e-01,2.548359706997871399e-01,1.515884455293416977e-01,1.105899242684245110e-01,1.185412108898162842e-01,2.320066895335912704e-01,1.044218437746167183e-01
1.671453844755887985e-01,1.697948966175317764e-01,1.773958727717399597e-01,1.633810792118310928e-01,1.575643047690391541e-01,1.405727323144674301e-01,2.112305872142314911e-01,1.577861960977315903e-01,2.108695860952138901e-01,1.894355509430170059e-01,1.777950543910264969e-01,1.676475163549184799e-01
1.230174321681261063e-01,1.346315480768680573e-01,2.164166904985904694e-01,1.549765225499868393e-01,8.950260467827320099e-02,1.637120060622692108e-01,1.872508972883224487e-01,1.956447139382362366e-01,1.235805684700608253e-01,1.300740838050842285e-01,2.169243209064006805e-01,1.329966839402914047e-01
2.195444144308567047e-01,2.022000402212142944e-01,1.839981544762849808e-01,1.629014555364847183e-01,1.491564530879259109e-01,1.698434762656688690e-01,3.407616913318634033e-01,1.643913555890321732e-01,1.331400712952017784e-01,1.183368656784296036e-01,2.091654576361179352e-01,8.583099953830242157e-02
2.489151209592819214e-01,1.054631574079394341e-01,2.016461007297039032e-01,1.668229885399341583e-01,1.444297125563025475e-01,1.567896343767642975e-01,2.574604898691177368e-01,2.019787393510341644e-01,1.666315346956253052e-01,1.292696446180343628e-01,1.448963135480880737e-01,9.196590632200241089e-02
1.746477279812097549e-01,1.716705467551946640e-01,1.628576144576072693e-01,1.475725583732128143e-01,1.341075617820024490e-01,9.051770530641078949e-02,2.387640513479709625e-01,1.506535895168781281e-01,1.079669035971164703e-01,1.101710349321365356e-01,1.601129826158285141e-01,9.317802824079990387e-02
1.807045731693506241e-01,2.076546996831893921e-01,1.592764928936958313e-01,1.774844247847795486e-01,1.299218740314245224e-01,1.318610515445470810e-01,1.526759276166558266e-01,2.100585214793682098e-01,1.646779067814350128e-01,9.496933408081531525e-02,2.106988281011581421e-01,1.324024591594934464e-01
1.953943185508251190e-01,2.337304838001728058e-01,1.399589627981185913e-01,1.692363210022449493e-01,1.401662658900022507e-01,1.349184829741716385e-01,1.900656372308731079e-01,1.564054712653160095e-01,1.861010864377021790e-01,1.598065327852964401e-01,2.310525104403495789e-01,1.342174001038074493e-01
1.705884840339422226e-01,2.073956578969955444e-01,1.928147915750741959e-01,2.390127107501029968e-01,1.759426742792129517e-01,8.613590057939291000e-02,3.346817791461944580e-01,2.491888664662837982e-01,1.041983356699347496e-01,1.519180200994014740e-01,1.849792730063199997e-01,1.043189633637666702e-01
1.461632028222084045e-01,1.899912413209676743e-01,1.618028208613395691e-01,1.645219139754772186e-01,1.134673990309238434e-01,1.453436426818370819e-01,3.366956561803817749e-01,2.980383597314357758e-01,1.929181609302759171e-01,1.627079173922538757e-01,1.472781728953123093e-01,7.521166093647480011e-02
2.197571601718664169e-01,1.794170662760734558e-01,1.562385372817516327e-01,1.728999521583318710e-01,1.138768270611763000e-01,1.275822464376688004e-01,2.016193196177482605e-01,1.819804944097995758e-01,1.455270014703273773e-01,1.772101540118455887e-01,1.763416174799203873e-01,1.108458898961544037e-01
1.747592985630035400e-01,1.988324634730815887e-01,2.041485309600830078e-01,1.630673836916685104e-01,1.480602677911520004e-01,1.199637604877352715e-01,1.893761474639177322e-01,1.990320850163698196e-01,9.861724032089114189e-02,1.568567343056201935e-01,1.913641616702079773e-01,1.533211134374141693e-01
2.829942964017391205e-01,2.587858680635690689e-01,2.576394788920879364e-01,1.599599011242389679e-01,1.395634571090340614e-01,1.963312923908233643e-01,1.794302016496658325e-01,3.227606676518917084e-01,1.458053346723318100e-01,2.110230568796396255e-01,1.736169494688510895e-01,1.094982018694281578e-01
1.376682929694652557e-01,1.482051033526659012e-01,1.342577021569013596e-01,1.550898700952529907e-01,1.308524645864963531e-01,1.368159186094999313e-01,1.875439323484897614e-01,1.746347136795520782e-01,1.414151787757873535e-01,1.070360131561756134e-01,1.857676617801189423e-01,1.113483924418687820e-01
1.626135408878326416e-01,1.457729507237672806e-01,1.583712063729763031e-01,2.297885287553071976e-01,1.270374208688735962e-01,9.803811460733413696e-02,2.595678083598613739e-01,2.197759412229061127e-01,1.705239694565534592e-01,1.229416113346815109e-01,1.665809787809848785e-01,1.317060999572277069e-01
3.485492616891860962e-01,2.503088489174842834e-01,1.165891848504543304e-01,1.600944623351097107e-01,2.193974703550338745e-01,1.509087309241294861e-01,2.513011395931243896e-01,1.591001525521278381e-01,1.613710187375545502e-01,1.727567072957754135e-01,2.461630962789058685e-01,1.935786921530961990e-01
1.265924451872706413e-01,2.236432153731584549e-01,1.609606388956308365e-01,2.225621901452541351e-01,1.715389508754014969e-01,9.688843786716461182e-02,1.948534697294235229e-01,1.882685106247663498e-01,1.144058620557188988e-01,9.793687611818313599e-02,1.967765353620052338e-01,6.764741148799657822e-02
1.837285384535789490e-01,1.755630485713481903e-01,2.592265829443931580e-01,1.794451214373111725e-01,1.255179708823561668e-01,2.096652537584304810e-01,1.213637618348002434e-01,1.626411937177181244e-01,2.753217592835426331e-01,2.259958907961845398e-01,2.174226194620132446e-01,1.429698839783668518e-01
9.314516372978687286e-02,2.043739445507526398e-01,1.745736524462699890e-01,1.779161468148231506e-01,1.242117611691355705e-01,1.263780668377876282e-01,1.404193509370088577e-01,1.565094776451587677e-01,1.850606370717287064e-01,1.369846109300851822e-01,1.587639711797237396e-01,1.741907596588134766e-01
1.581418365240097046e-01,1.373348627239465714e-01,1.227136347442865372e-01,1.423898171633481979e-01,1.218737624585628510e-01,1.172133646905422211e-01,2.322544082999229431e-01,1.745556294918060303e-01,1.163634778931736946e-01,1.675137598067522049e-01,2.129727769643068314e-01,1.488923672586679459e-01
1.291300449520349503e-01,2.948547862470149994e-01,8.501604152843356133e-02,3.399550057947635651e-01,2.396117672324180603e-01,9.712089970707893372e-02,2.398690581321716309e-01,2.635268792510032654e-01,1.371130468323826790e-01,1.182659734040498734e-01,1.770902853459119797e-01,1.275689015164971352e-01
1.460931003093719482e-01,1.609059944748878479e-01,2.341019250452518463e-01,1.514910738915205002e-01,1.385787781327962875e-01,1.470761783421039581e-01,1.453590039163827896e-01,1.925122831016778946e-01,2.225876692682504654e-01,1.561840716749429703e-01,1.800649687647819519e-01,7.069616951048374176e-02
1.377406585961580276e-01,1.922510843724012375e-01,1.514993086457252502e-01,1.742438655346632004e-01,1.360250134021043777e-01,1.155724078416824341e-01,2.483120784163475037e-01,1.946760881692171097e-01,1.266260361298918724e-01,1.548815388232469559e-01,1.670759636908769608e-01,9.963066037744283676e-02
3.091237954795360565e-01,1.980160120874643326e-01,1.580728273838758469e-01,1.451715826988220215e-01,1.526783537119626999e-01,1.584347654134035110e-01,1.892643906176090240e-01,2.157718911767005920e-01,1.679210979491472244e-01,1.838359739631414413e-01,2.336013689637184143e-01,1.328178253024816513e-01
3.500124290585517883e-01,3.021176047623157501e-01,2.655860520899295807e-01,2.094852942973375320e-01,1.365456599742174149e-01,1.508523449301719666e-01,1.934828888624906540e-01,1.892279237508773804e-01,1.479167127981781960e-01,1.306180506944656372e-01,2.241076231002807617e-01,1.510163377970457077e-01
2.747304067015647888e-01,1.581429094076156616e-01,3.127663694322109222e-01,1.437782607972621918e-01,1.342222038656473160e-01,1.592261008918285370e-01,2.402248550206422806e-01,1.717165838927030563e-01,1.350962193682789803e-01,1.438625827431678772e-01,2.004258446395397186e-01,1.116989031434059143e-01
1.556124780327081680e-01,2.429977506399154663e-01,1.374516524374485016e-01,1.961608119308948517e-01,1.102218953892588615e-01,1.427889019250869751e-01,1.451956704258918762e-01,2.272045873105525970e-01,3.082122169435024261e-01,3.177331127226352692e-01,1.641399543732404709e-01,1.294515803456306458e-01
2.039601765573024750e-01,2.076615821570158005e-01,1.673739049583673477e-01,1.972457654774188995e-01,1.567064672708511353e-01,1.157404854893684387e-01,1.763767404481768608e-01,1.857382822781801224e-01,2.168888263404369354e-01,2.469990067183971405e-01,1.953438650816679001e-01,1.170685980468988419e-01
3.043765351176261902e-01,1.709179934114217758e-01,2.708967588841915131e-01,1.502892784774303436e-01,1.446793284267187119e-01,1.406129207462072372e-01,2.410285398364067078e-01,1.966240070760250092e-01,1.603504624217748642e-01,1.224222574383020401e-01,1.989272907376289368e-01,9.496571682393550873e-02
1.798739321529865265e-01,1.876870170235633850e-01,2.182738035917282104e-01,1.958553642034530640e-01,1.552835423499345779e-01,1.204666420817375183e-01,1.544468365609645844e-01,1.908801570534706116e-01,2.102529089897871017e-01,1.292019952088594437e-01,1.756339706480503082e-01,1.537991855293512344e-01
2.289339005947113037e-01,1.390179796144366264e-01,1.736304648220539093e-01,1.981474310159683228e-01,1.286967191845178604e-01,1.131684118881821632e-01,2.152689546346664429e-01,2.893882207572460175e-01,1.800769008696079254e-01,1.424486599862575531e-01,2.290748059749603271e-01,1.344337817281484604e-01
8.489512745290994644e-02,2.237624023109674454e-01,1.094215475022792816e-01,2.168709579855203629e-01,1.424140110611915588e-01,1.170258112251758575e-01,1.132288435474038124e-01,1.685695033520460129e-01,1.778239049017429352e-01,1.017506150528788567e-01,1.405743621289730072e-01,1.357833417132496834e-01
2.636283673346042633e-01,1.530791446566581726e-01,3.068826422095298767e-01,1.822108589112758636e-01,1.910227816551923752e-01,1.048530302941799164e-01,2.735619992017745972e-01,1.833156570792198181e-01,1.738848704844713211e-01,1.351542528718709946e-01,1.591681875288486481e-01,8.868288341909646988e-02
1.405427791178226471e-01,1.977388896048069000e-01,3.781147748231887817e-01,1.934549249708652496e-01,1.336744315922260284e-01,1.437105685472488403e-01,2.030627392232418060e-01,2.419599145650863647e-01,1.853973381221294403e-01,1.454107686877250671e-01,1.204889053478837013e-01,1.154355946928262711e-01
2.267004810273647308e-01,1.837058067321777344e-01,4.101542644202709198e-01,1.118486821651458740e-01,2.096668165177106857e-01,1.495992746204137802e-01,1.823278833180665970e-01,1.496301088482141495e-01,1.814502961933612823e-01,2.298919353634119034e-01,2.142176143825054169e-01,1.029108455404639244e-01
1.949754450470209122e-01,2.925116904079914093e-01,1.392340809106826782e-01,1.989323329180479050e-01,1.724673993885517120e-01,1.415770091116428375e-01,1.925640068948268890e-01,2.066041976213455200e-01,1.241230014711618423e-01,1.509878709912300110e-01,1.718010660260915756e-01,9.782768879085779190e-02
1.167659661732614040e-01,1.470520850270986557e-01,1.443699449300765991e-01,1.977043338119983673e-01,1.260597463697195053e-01,1.199820218607783318e-01,2.057122848927974701e-01,1.658760067075490952e-01,1.350337229669094086e-01,1.046420009806752205e-01,2.051404844969511032e-01,1.216792752966284752e-01
1.516466177999973297e-01,2.025633063167333603e-01,2.360491044819355011e-01,1.472798129543662071e-01,1.057139299809932709e-01,1.660200506448745728e-01,1.710113668814301491e-01,1.879766900092363358e-01,1.584127880632877350e-01,1.700607594102621078e-01,1.881884522736072540e-01,8.503561653196811676e-02
2.100252509117126465e-01,1.404977310448884964e-01,1.750219706445932388e-01,2.176454775035381317e-01,1.724349614232778549e-01,1.598375495523214340e-01,1.896175835281610489e-01,1.691763401031494141e-01,1.533234529197216034e-01,1.262623853981494904e-01,2.209548652172088623e-01,8.322385512292385101e-02
2.119770608842372894e-01,2.055246084928512573e-01,3.519558236002922058e-01,1.609439719468355179e-01,1.225492563098669052e-01,1.284545380622148514e-01,2.019144631922245026e-01,2.086981162428855896e-01,1.324338261038064957e-01,2.185284011065959930e-01,1.832120362669229507e-01,1.547833196818828583e-01
1.784172169864177704e-01,1.956588663160800934e-01,1.467907838523387909e-01,1.979465205222368240e-01,1.547483466565608978e-01,1.479535531252622604e-01,2.521666400134563446e-01,1.647738609462976456e-01,1.376028517261147499e-01,1.254673283547163010e-01,2.322419472038745880e-01,1.118374448269605637e-01
1.703163143247365952e-01,1.870551835745573044e-01,1.740890499204397202e-01,2.803085856139659882e-01,1.939199846237897873e-01,1.331720277667045593e-01,1.796756088733673096e-01,2.369848117232322693e-01,1.584780365228652954e-01,1.216191928833723068e-01,2.099448144435882568e-01,9.970991592854261398e-02
1.813568808138370514e-01,2.149114906787872314e-01,2.677788771688938141e-01,2.778827883303165436e-01,1.278863679617643356e-01,1.163050532341003418e-01,2.051716614514589310e-01,1.689806170761585236e-01,1.128133395686745644e-01,2.196953501552343369e-01,1.436943225562572479e-01,1.334324236959218979e-01
1.338479556143283844e-01,2.116699405014514923e-01,1.044714562594890594e-01,2.066263984888792038e-01,1.173292538151144981e-01,1.439409591257572174e-01,2.146208621561527252e-01,1.484194528311491013e-01,1.738837193697690964e-01,1.251173056662082672e-01,2.068125903606414795e-01,1.045783329755067825e-01
1.296627055853605270e-01,1.777535006403923035e-01,1.836637929081916809e-01,1.752324346452951431e-01,1.295388136059045792e-01,1.249259002506732941e-01,2.302385680377483368e-01,1.247857417911291122e-01,1.283150836825370789e-01,1.494752299040555954e-01,2.271374128758907318e-01,1.066287239082157612e-01
1.061534779146313667e-01,1.639399696141481400e-01,1.389770749956369400e-01,1.885942947119474411e-01,1.311794295907020569e-01,1.059887204319238663e-01,1.314951181411743164e-01,2.217870168387889862e-01,1.256294399499893188e-01,1.604152787476778030e-01,1.338954325765371323e-01,8.329264447093009949e-02
2.271257955580949783e-01,1.352671235799789429e-01,1.741598621010780334e-01,1.860751844942569733e-01,1.753987763077020645e-01,9.981966949999332428e-02,3.728268966078758240e-01,3.323138393461704254e-01,1.498674154281616211e-01,1.405664086341857910e-01,1.368571221828460693e-01,9.664898645132780075e-02
1.651992369443178177e-01,2.097856458276510239e-01,1.924438998103141785e-01,1.214739289134740829e-01,1.309665050357580185e-01,1.547556612640619278e-01,1.658197194337844849e-01,1.719602197408676147e-01,1.804816108196973801e-01,2.133817132562398911e-01,1.993986479938030243e-01,9.551006741821765900e-02
1.619684826582670212e-01,2.315226364880800247e-01,1.705776471644639969e-01,2.238479014486074448e-01,1.967662423849105835e-01,8.085338212549686432e-02,1.819308847188949585e-01,2.093902267515659332e-01,1.095217289403080940e-01,1.305656172335147858e-01,1.682844758033752441e-01,9.510961361229419708e-02
1.334255617111921310e-01,1.818447485566139221e-01,1.556912139058113098e-01,1.837412212044000626e-01,1.113068964332342148e-01,1.715387385338544846e-01,2.698190063238143921e-01,2.584018371999263763e-01,1.845915615558624268e-01,1.556467469781637192e-01,1.465489398688077927e-01,9.830579161643981934e-02
1.927828881889581680e-01,2.254986260086297989e-01,1.232463289052248001e-01,1.986927744001150131e-01,1.844936870038509369e-01,9.060304705053567886e-02,2.231709081679582596e-01,2.441153787076473236e-01,1.657999493181705475e-01,1.610501054674386978e-01,2.182166911661624908e-01,1.423150636255741119e-01
1.809158250689506531e-01,1.680911518633365631e-01,1.495537161827087402e-01,2.062557488679885864e-01,1.256520291790366173e-01,1.374941319227218628e-01,2.671615332365036011e-01,1.586830802261829376e-01,1.590691981837153435e-01,1.213257759809494019e-01,1.629757191985845566e-01,1.236706385388970375e-01
3.018841408193111420e-01,2.230347134172916412e-01,1.993484366685152054e-01,1.903197541832923889e-01,1.713715381920337677e-01,1.134852468967437744e-01,2.668127007782459259e-01,1.775420084595680237e-01,1.037684585899114609e-01,9.376148134469985962e-02,2.618503794074058533e-01,1.081852382048964500e-01
2.223465051501989365e-01,2.559717465192079544e-01,1.097505344077944756e-01,2.146958801895380020e-01,1.472971420735120773e-01,1.102688750252127647e-01,1.958029791712760925e-01,2.115030102431774139e-01,1.156435329467058182e-01,1.200030613690614700e-01,2.236185539513826370e-01,9.791228268295526505e-02
1.114466199651360512e-01,1.740598585456609726e-01,1.239908821880817413e-01,2.429924868047237396e-01,1.494885236024856567e-01,1.281607970595359802e-01,2.393457368016242981e-01,1.775654144585132599e-01,1.231477744877338409e-01,1.293700765818357468e-01,1.736229341477155685e-01,8.907455578446388245e-02
3.290716186165809631e-01,1.820388473570346832e-01,3.069217726588249207e-01,1.641814168542623520e-01,1.830322556197643280e-01,1.342878844588994980e-01,1.657352875918149948e-01,1.863949820399284363e-01,1.996383722871541977e-01,1.850708499550819397e-01,2.071673348546028137e-01,8.977525308728218079e-02
2.425114214420318604e-01,1.974875908344984055e-01,1.927501857280731201e-01,1.424780469387769699e-01,1.371173821389675140e-01,1.170535553246736526e-01,1.978644095361232758e-01,1.438116580247879028e-01,1.362524852156639099e-01,1.226634569466114044e-01,2.184174023568630219e-01,6.861711293458938599e-02
1.072179041802883148e-01,1.537559796124696732e-01,1.180122010409832001e-01,1.781677752733230591e-01,1.280964072793722153e-01,1.098668938502669334e-01,2.600714825093746185e-01,1.621059309691190720e-01,1.583122760057449341e-01,1.485836710780858994e-01,1.546909734606742859e-01,1.157800238579511642e-01
9.275861270725727081e-02,1.995470859110355377e-01,2.035085782408714294e-01,1.979510560631752014e-01,1.065623052418231964e-01,1.485729347914457321e-01,1.861414909362792969e-01,1.217122673988342285e-01,1.258093230426311493e-01,1.485496237874031067e-01,1.742358617484569550e-01,1.406380692496895790e-01
1.809790898114442825e-01,2.584371455013751984e-01,1.786827165633440018e-01,2.171545960009098053e-01,1.666178032755851746e-01,1.868854444473981857e-01,1.924750842154026031e-01,1.959026306867599487e-01,1.118702897801995277e-01,1.573773380368947983e-01,2.256754152476787567e-01,8.530742395669221878e-02
1.641444452106952667e-01,2.866130769252777100e-01,1.046524895355105400e-01,2.476708143949508667e-01,1.703093610703945160e-01,1.035415995866060257e-01,1.969213914126157761e-01,2.448470331728458405e-01,9.697010461241006851e-02,1.299489140510559082e-01,2.006178889423608780e-01,9.760233107954263687e-02
2.249555177986621857e-01,1.963434983044862747e-01,1.777231860905885696e-01,2.446836605668067932e-01,1.869261451065540314e-01,5.694820266216993332e-02,3.050555773079395294e-01,2.269555330276489258e-01,1.449267882853746414e-01,1.344419587403535843e-01,1.822992470115423203e-01,1.115644518285989761e-01
1.838246230036020279e-01,2.301799636334180832e-01,1.700587198138237000e-01,1.380474651232361794e-01,1.721330955624580383e-01,1.600466091185808182e-01,1.343806684017181396e-01,1.680688392370939255e-01,2.373975906521081924e-01,2.502722833305597305e-01,1.711839381605386734e-01,1.839360874146223068e-01
1.251027584075927734e-01,1.545024858787655830e-01,1.678645480424165726e-01,2.027447428554296494e-01,1.316206473857164383e-01,1.060395725071430206e-01,1.612403858453035355e-01,1.680760048329830170e-01,1.822507120668888092e-01,1.259544100612401962e-01,2.389881610870361328e-01,1.226952075958251953e-01
1.192566351965069771e-01,1.792437769472599030e-01,1.482679080218076706e-01,2.063658963888883591e-01,1.800460759550333023e-01,1.217947602272033691e-01,2.087119575589895248e-01,2.342033721506595612e-01,1.415609773248434067e-01,1.030065314844250679e-01,1.571626998484134674e-01,7.616848312318325043e-02
1.511329729110002518e-01,3.166617304086685181e-01,1.363984514027833939e-01,2.227963488548994064e-01,1.642565764486789703e-01,1.074807327240705490e-01,2.138905487954616547e-01,2.379280552268028259e-01,1.100554019212722778e-01,1.143423710018396378e-01,1.873600948601961136e-01,9.523890353739261627e-02
2.581932507455348969e-01,2.398027367889881134e-01,2.942858822643756866e-01,2.018817663192749023e-01,1.790651865303516388e-01,1.664630137383937836e-01,1.289007682353258133e-01,2.145577333867549896e-01,1.792452018707990646e-01,2.910657413303852081e-01,1.690441761165857315e-01,1.112253190949559212e-01
2.054029740393161774e-01,1.588493306189775467e-01,1.676271371543407440e-01,1.728202551603317261e-01,1.131709394976496696e-01,1.504679583013057709e-01,2.385076601058244705e-01,1.592593211680650711e-01,1.457103379070758820e-01,1.531200483441352844e-01,2.211524508893489838e-01,1.586017608642578125e-01
2.131537497043609619e-01,1.661094538867473602e-01,2.472718358039855957e-01,1.240433007478713989e-01,1.446290891617536545e-01,2.164557091891765594e-01,1.955832894891500473e-01,1.406784057617187500e-01,1.860786136239767075e-01,1.622291263192892075e-01,1.518738344311714172e-01,1.842079348862171173e-01
1.518804058432579041e-01,1.599965784698724747e-01,1.242585256695747375e-01,2.102427072823047638e-01,1.201580744236707687e-01,1.272101867944002151e-01,2.223165892064571381e-01,1.382340677082538605e-01,1.097424952313303947e-01,1.427972428500652313e-01,1.898616589605808258e-01,1.133242007344961166e-01
1.887632627040147781e-01,1.510197445750236511e-01,2.075662054121494293e-01,2.046762965619564056e-01,1.836074572056531906e-01,8.234945777803659439e-02,2.560965530574321747e-01,2.458054907619953156e-01,1.655051801353693008e-01,1.296794787049293518e-01,1.860787831246852875e-01,8.726247493177652359e-02
2.048836275935173035e-01,1.639973511919379234e-01,1.273794416338205338e-01,2.138482462614774704e-01,1.579434461891651154e-01,1.218516640365123749e-01,1.763994283974170685e-01,2.093903627246618271e-01,1.430789399892091751e-01,1.308301519602537155e-01,1.999344173818826675e-01,1.273283483460545540e-01
3.446755930781364441e-01,2.552968282252550125e-01,1.946285851299762726e-01,2.020769771188497543e-01,2.342424225062131882e-01,1.412976235151290894e-01,1.420523840934038162e-01,1.781740784645080566e-01,2.229517046362161636e-01,2.009231597185134888e-01,2.335223928093910217e-01,1.623653229326009750e-01
2.596213705837726593e-01,1.480034105479717255e-01,2.329801805317401886e-01,2.204569857567548752e-01,1.228025527670979500e-01,1.304566003382205963e-01,2.868543863296508789e-01,1.588406283408403397e-01,1.458857953548431396e-01,1.296772956848144531e-01,1.150412168353796005e-01,1.109309177845716476e-01
8.536447957158088684e-02,2.266322709619998932e-01,1.083575440570712090e-01,3.141783457249403000e-01,2.420593053102493286e-01,1.465293513610959053e-01,1.844937540590763092e-01,1.975824553519487381e-01,1.377327246591448784e-01,1.305959755554795265e-01,1.381746940314769745e-01,1.311693824827671051e-01
3.399155884981155396e-01,2.361859939992427826e-01,2.086484879255294800e-01,1.352779865264892578e-01,1.632994897663593292e-01,2.557271048426628113e-01,2.600801195949316025e-01,1.538535468280315399e-01,1.458007553592324257e-01,1.489401161670684814e-01,2.960132621228694916e-01,1.466949023306369781e-01
1.410825680941343307e-01,2.302535995841026306e-01,1.457413854077458382e-01,2.458948865532875061e-01,2.320541739463806152e-01,1.169681828469038010e-01,2.477465793490409851e-01,2.070893533527851105e-01,1.378663238137960434e-01,9.817517921328544617e-02,2.485062144696712494e-01,9.296799916774034500e-02
1.360317971557378769e-01,1.943173483014106750e-01,1.230396144092082977e-01,2.543638255447149277e-01,1.837773825973272324e-01,1.202914481982588768e-01,2.240469492971897125e-01,2.867182232439517975e-01,1.004852056503295898e-01,1.007178826257586479e-01,1.964567992836236954e-01,1.071262471377849579e-01
1.128384172916412354e-01,1.788503061980009079e-01,1.755679249763488770e-01,2.335600852966308594e-01,1.869572196155786514e-01,7.922277506440877914e-02,2.425702586770057678e-01,1.842932645231485367e-01,1.838034484535455704e-01,1.621158495545387268e-01,1.436742953956127167e-01,9.430076694115996361e-02
1.693384833633899689e-01,1.768158283084630966e-01,1.451790183782577515e-01,2.263726331293582916e-01,1.219862177968025208e-01,1.284984424710273743e-01,1.865970846265554428e-01,1.615947503596544266e-01,1.589675256982445717e-01,1.550767999142408371e-01,2.132418267428874969e-01,1.488679815083742142e-01
2.141688317060470581e-01,2.534141503274440765e-01,1.475678496062755585e-01,2.326427474617958069e-01,1.618999410420656204e-01,1.373532544821500778e-01,2.567336782813072205e-01,2.213182002305984497e-01,9.294913336634635925e-02,1.264415867626667023e-01,2.424957267940044403e-01,8.836485445499420166e-02
2.139286659657955170e-01,2.577670905739068985e-01,1.331410855054855347e-01,2.312088124454021454e-01,1.389061659574508667e-01,8.390909433364868164e-02,2.309060990810394287e-01,1.961934827268123627e-01,1.330028157681226730e-01,1.121266018599271774e-01,1.759829781949520111e-01,9.692358318716287613e-02
1.984749920666217804e-01,1.784611493349075317e-01,3.482582271099090576e-01,1.595848910510540009e-01,1.299066450446844101e-01,1.670592781156301498e-01,1.741771716624498367e-01,1.624690257012844086e-01,1.160865845158696175e-01,1.599384061992168427e-01,2.085321918129920959e-01,1.430696174502372742e-01
1.660798713564872742e-01,2.306122034788131714e-01,1.368903918191790581e-01,2.231904137879610062e-01,1.734846644103527069e-01,8.809016644954681396e-02,1.964949332177639008e-01,2.249849699437618256e-01,1.467591309919953346e-01,1.122064022347331047e-01,2.262295261025428772e-01,8.324897009879350662e-02
2.070156149566173553e-01,2.313503287732601166e-01,1.040858952328562737e-01,2.014795374125242233e-01,1.363886278122663498e-01,9.766214154660701752e-02,2.102229893207550049e-01,2.135607320815324783e-01,1.220722133293747902e-01,1.255109366029500961e-01,2.303603291511535645e-01,9.150368720293045044e-02
1.187127046287059784e-01,1.630476973950862885e-01,1.990912137553095818e-01,2.380465604364871979e-01,1.826732642948627472e-01,1.129166474565863609e-01,1.125809233635663986e-01,1.397132286801934242e-01,1.596405841410160065e-01,1.524229701608419418e-01,1.853118482977151871e-01,1.102872779592871666e-01
1.742297802120447159e-01,2.346043232828378677e-01,1.666456330567598343e-01,2.153154294937849045e-01,1.581989470869302750e-01,1.180415768176317215e-01,2.713989578187465668e-01,1.970772352069616318e-01,1.840878147631883621e-01,1.412844806909561157e-01,1.649915631860494614e-01,9.234043490141630173e-02
2.036377266049385071e-01,1.892587002366781235e-01,1.074847234413027763e-01,2.301755528897047043e-01,1.739676520228385925e-01,1.000108262524008751e-01,2.087804935872554779e-01,2.169441059231758118e-01,1.243523024022579193e-01,1.574652232229709625e-01,1.515109837055206299e-01,9.619209356606006622e-02
1.416618041694164276e-01,1.101192617788910866e-01,1.529393959790468216e-01,1.616073660552501678e-01,1.150174932554364204e-01,1.933822110295295715e-01,2.418604083359241486e-01,1.458127647638320923e-01,1.014773929491639137e-01,1.322629284113645554e-01,1.784024629741907120e-01,1.146349869668483734e-01
