3.473597168922424316e-01,3.430279195308685303e-01,2.188169062137603760e-01,4.665218591690063477e-01,2.793087959289550781e-01,2.805024981498718262e-01,3.807858526706695557e-01,2.954505383968353271e-01,4.891111254692077637e-01,3.760748505592346191e-01,3.530410230159759521e-01,3.170227706432342529e-01
2.889016866683959961e-01,5.536350607872009277e-01,3.704414963722229004e-01,5.266790986061096191e-01,2.016829699277877808e-01,2.639017701148986816e-01,2.492350637912750244e-01,3.932174742221832275e-01,4.366770386695861816e-01,3.195852339267730713e-01,3.887367844581604004e-01,3.175938129425048828e-01
2.870121598243713379e-01,3.308537304401397705e-01,3.693646490573883057e-01,4.125698208808898926e-01,2.813359200954437256e-01,2.813651859760284424e-01,3.929903507232666016e-01,2.382386624813079834e-01,3.865481317043304443e-01,3.115906417369842529e-01,3.454883098602294922e-01,1.936945468187332153e-01
3.158556520938873291e-01,4.954902231693267822e-01,2.626318633556365967e-01,4.112787246704101562e-01,3.222993910312652588e-01,4.311936199665069580e-01,4.765759408473968506e-01,4.347860515117645264e-01,5.547035932540893555e-01,4.125237762928009033e-01,2.622650861740112305e-01,4.186109304428100586e-01
3.658705651760101318e-01,6.179927587509155273e-01,3.313038647174835205e-01,5.294379591941833496e-01,2.539356052875518799e-01,2.817366719245910645e-01,2.691928446292877197e-01,2.501984238624572754e-01,4.972389936447143555e-01,3.224388957023620605e-01,3.976979255676269531e-01,4.571135640144348145e-01
3.122368156909942627e-01,3.909378647804260254e-01,3.881307542324066162e-01,4.011689424514770508e-01,3.015436828136444092e-01,2.577284872531890869e-01,3.482654392719268799e-01,4.084917306900024414e-01,3.841035366058349609e-01,2.250128835439682007e-01,3.507099151611328125e-01,2.241192311048507690e-01
3.822045326232910156e-01,4.151242673397064209e-01,3.831105232238769531e-01,3.518533706665039062e-01,3.205017447471618652e-01,2.588163316249847412e-01,3.685595989227294922e-01,3.387565016746520996e-01,4.572667181491851807e-01,3.856946229934692383e-01,3.198717534542083740e-01,2.612748444080352783e-01
3.260634541511535645e-01,3.880344927310943604e-01,2.322787046432495117e-01,4.154031574726104736e-01,2.958705127239227295e-01,3.221754729747772217e-01,3.192796409130096436e-01,2.744598388671875000e-01,4.699853062629699707e-01,1.956771314144134521e-01,2.955640852451324463e-01,2.238808870315551758e-01
3.225709199905395508e-01,4.050945043563842773e-01,1.741177141666412354e-01,3.218686282634735107e-01,2.989643216133117676e-01,3.147238790988922119e-01,2.396467924118041992e-01,3.616959750652313232e-01,4.824296832084655762e-01,5.063937306404113770e-01,3.364498019218444824e-01,2.322212159633636475e-01
4.146903157234191895e-01,3.306438326835632324e-01,3.235447108745574951e-01,3.688588142395019531e-01,2.136993259191513062e-01,3.178048729896545410e-01,4.531428813934326172e-01,3.315877020359039307e-01,3.719045519828796387e-01,2.324651479721069336e-01,3.786775767803192139e-01,2.565107345581054688e-01
3.461830019950866699e-01,5.053111314773559570e-01,3.490963578224182129e-01,3.559626936912536621e-01,3.245283365249633789e-01,2.461558729410171509e-01,5.511622428894042969e-01,3.300981819629669189e-01,3.368170559406280518e-01,4.710734784603118896e-01,5.636972188949584961e-01,2.514184117317199707e-01
2.739769220352172852e-01,3.970459699630737305e-01,2.027610093355178833e-01,4.381879568099975586e-01,2.309725582599639893e-01,2.599088251590728760e-01,2.985030710697174072e-01,3.514277935028076172e-01,4.635756909847259521e-01,3.006869852542877197e-01,2.268433719873428345e-01,2.599914371967315674e-01
3.403268158435821533e-01,3.714321255683898926e-01,2.991754114627838135e-01,3.528355658054351807e-01,2.423088401556015015e-01,3.427677452564239502e-01,3.510817885398864746e-01,2.901329994201660156e-01,3.784444034099578857e-01,3.677690923213958740e-01,2.799753248691558838e-01,2.275376319885253906e-01
4.703689515590667725e-01,5.488301515579223633e-01,3.705448508262634277e-01,3.488921523094177246e-01,4.765928983688354492e-01,3.023790717124938965e-01,2.255104482173919678e-01,3.131304085254669189e-01,4.179486930370330811e-01,3.697060644626617432e-01,3.560359179973602295e-01,3.101220428943634033e-01
1.811587214469909668e-01,3.869362175464630127e-01,1.529205888509750366e-01,3.580547571182250977e-01,3.257359564304351807e-01,2.454221099615097046e-01,4.545073807239532471e-01,2.907311320304870605e-01,4.308519065380096436e-01,3.646494150161743164e-01,3.038474619388580322e-01,1.912101209163665771e-01
3.288280069828033447e-01,3.410862982273101807e-01,3.177487254142761230e-01,3.707607686519622803e-01,2.530834376811981201e-01,2.390911579132080078e-01,3.412151932716369629e-01,2.972409129142761230e-01,3.203635513782501221e-01,3.834119141101837158e-01,4.283396899700164795e-01,2.000254988670349121e-01
3.064906597137451172e-01,5.556221604347229004e-01,2.936082780361175537e-01,3.488776385784149170e-01,3.654357492923736572e-01,2.798673510551452637e-01,6.156355142593383789e-01,3.590143620967864990e-01,3.025070130825042725e-01,4.045308828353881836e-01,3.970357179641723633e-01,2.759893536567687988e-01
2.288183718919754028e-01,4.088104069232940674e-01,3.353027999401092529e-01,5.093547105789184570e-01,3.718722462654113770e-01,2.688847482204437256e-01,4.801894426345825195e-01,3.274317979812622070e-01,4.558612704277038574e-01,3.748463988304138184e-01,3.743119835853576660e-01,2.473601549863815308e-01
3.577485680580139160e-01,4.941607415676116943e-01,3.584935367107391357e-01,3.691278696060180664e-01,3.568075895309448242e-01,2.171555757522583008e-01,4.274024963378906250e-01,5.804767608642578125e-01,2.450838983058929443e-01,2.746862173080444336e-01,4.274098873138427734e-01,1.866024136543273926e-01
3.592014014720916748e-01,4.301025271415710449e-01,2.806275486946105957e-01,3.898482620716094971e-01,3.167434036731719971e-01,2.189426273107528687e-01,3.985174894332885742e-01,3.154614567756652832e-01,5.000878572463989258e-01,3.436840176582336426e-01,2.611539959907531738e-01,2.114750146865844727e-01
2.335665524005889893e-01,4.592238068580627441e-01,3.419399559497833252e-01,4.081002175807952881e-01,3.949908316135406494e-01,3.485473096370697021e-01,3.322836458683013916e-01,3.665791451930999756e-01,3.535719811916351318e-01,4.396911859512329102e-01,3.323813676834106445e-01,2.845041453838348389e-01
3.545823991298675537e-01,4.102495908737182617e-01,4.810330271720886230e-01,3.593819141387939453e-01,3.173844516277313232e-01,3.131384253501892090e-01,3.469864428043365479e-01,3.405185639858245850e-01,3.909841477870941162e-01,4.042473435401916504e-01,3.193766176700592041e-01,1.738362610340118408e-01
2.004227042198181152e-01,3.506838977336883545e-01,3.095541596412658691e-01,5.261990427970886230e-01,2.299012690782546997e-01,3.313797712326049805e-01,3.105682134628295898e-01,3.389588892459869385e-01,4.440397024154663086e-01,3.548882901668548584e-01,3.493767678737640381e-01,3.164829611778259277e-01
2.214668691158294678e-01,3.941674232482910156e-01,3.372924923896789551e-01,3.840581774711608887e-01,2.487901896238327026e-01,4.575908184051513672e-01,4.138187170028686523e-01,3.451925218105316162e-01,4.477371573448181152e-01,4.824746847152709961e-01,2.911505103111267090e-01,3.059599399566650391e-01
2.753754556179046631e-01,4.319585859775543213e-01,2.698614299297332764e-01,3.165758252143859863e-01,3.510990738868713379e-01,2.577834129333496094e-01,3.492160439491271973e-01,4.514755010604858398e-01,3.234201967716217041e-01,4.537776410579681396e-01,3.419290482997894287e-01,3.238313794136047363e-01
2.546115517616271973e-01,5.317848920822143555e-01,4.285536110401153564e-01,4.985367059707641602e-01,3.341502547264099121e-01,2.900381386280059814e-01,3.365201354026794434e-01,3.623471558094024658e-01,4.267527163028717041e-01,3.884375095367431641e-01,4.054456055164337158e-01,4.542894363403320312e-01
3.798553347587585449e-01,5.038193464279174805e-01,2.394816726446151733e-01,3.468221724033355713e-01,3.424272835254669189e-01,2.969660460948944092e-01,3.545241951942443848e-01,3.740038275718688965e-01,3.002612590789794922e-01,2.545035779476165771e-01,3.016100227832794189e-01,2.271969169378280640e-01
3.566888272762298584e-01,4.657683372497558594e-01,3.766970038414001465e-01,2.680892050266265869e-01,2.377597689628601074e-01,2.972795963287353516e-01,3.667707145214080811e-01,3.098838627338409424e-01,3.668914139270782471e-01,3.703431785106658936e-01,3.671693503856658936e-01,2.274479568004608154e-01
2.810852229595184326e-01,2.711344957351684570e-01,3.644364178180694580e-01,4.277805089950561523e-01,2.480066269636154175e-01,2.489448785781860352e-01,4.959959089756011963e-01,4.121543765068054199e-01,3.561259210109710693e-01,2.282360792160034180e-01,3.526504933834075928e-01,2.299665063619613647e-01
3.035760819911956787e-01,3.421850502490997314e-01,2.750475406646728516e-01,3.645298182964324951e-01,2.753218412399291992e-01,2.470981627702713013e-01,3.481781780719757080e-01,2.152676433324813843e-01,4.140335023403167725e-01,2.765945196151733398e-01,3.731521666049957275e-01,3.576677739620208740e-01
6.157689690589904785e-01,5.211855769157409668e-01,2.993171513080596924e-01,3.778537809848785400e-01,3.979293107986450195e-01,2.961771190166473389e-01,4.207170009613037109e-01,5.158467292785644531e-01,2.545823156833648682e-01,3.032920956611633301e-01,3.869242370128631592e-01,1.556250452995300293e-01
3.309967517852783203e-01,4.880970716476440430e-01,3.687325417995452881e-01,4.370684623718261719e-01,4.187800288200378418e-01,3.485903441905975342e-01,4.370197951793670654e-01,3.623504638671875000e-01,4.769028723239898682e-01,4.274476170539855957e-01,4.195989966392517090e-01,2.307709306478500366e-01
4.328416585922241211e-01,4.039582610130310059e-01,4.778145551681518555e-01,3.806592226028442383e-01,4.148304164409637451e-01,3.037364482879638672e-01,4.833947420120239258e-01,4.116551280021667480e-01,3.867695629596710205e-01,4.149470925331115723e-01,4.220762550830841064e-01,1.902220845222473145e-01
3.517929315567016602e-01,4.279702901840209961e-01,3.702201545238494873e-01,3.902898132801055908e-01,3.363277614116668701e-01,3.284896016120910645e-01,3.869756162166595459e-01,2.892523407936096191e-01,3.602792620658874512e-01,2.168650180101394653e-01,2.441592365503311157e-01,2.788178622722625732e-01
3.677421212196350098e-01,4.367839097976684570e-01,3.118009269237518311e-01,5.438156127929687500e-01,3.369372487068176270e-01,2.255655378103256226e-01,3.874866962432861328e-01,3.041183948516845703e-01,4.523159265518188477e-01,3.011439144611358643e-01,4.942587614059448242e-01,3.633057773113250732e-01
3.425361216068267822e-01,4.238880872726440430e-01,4.578902423381805420e-01,4.413665831089019775e-01,3.151688575744628906e-01,3.974020481109619141e-01,4.699274003505706787e-01,3.322153985500335693e-01,3.637007772922515869e-01,3.506474196910858154e-01,4.203901588916778564e-01,2.959445416927337646e-01
3.494189381599426270e-01,3.903796672821044922e-01,3.521245419979095459e-01,4.405581057071685791e-01,3.793244957923889160e-01,3.062042295932769775e-01,3.897811472415924072e-01,2.712995707988739014e-01,3.584615588188171387e-01,3.584650158882141113e-01,3.819420933723449707e-01,2.267628014087677002e-01
2.602623701095581055e-01,4.535248577594757080e-01,4.332000017166137695e-01,5.694769024848937988e-01,3.106385767459869385e-01,3.299225568771362305e-01,3.474085330963134766e-01,3.172270655632019043e-01,3.404259085655212402e-01,4.252899885177612305e-01,3.910634815692901611e-01,3.372932970523834229e-01
3.340010643005371094e-01,4.597887098789215088e-01,4.006035625934600830e-01,5.325322747230529785e-01,2.994564473628997803e-01,2.573910355567932129e-01,3.843481540679931641e-01,4.016115665435791016e-01,3.784390985965728760e-01,2.737383842468261719e-01,3.952385187149047852e-01,2.095105946063995361e-01
3.579226732254028320e-01,3.205681741237640381e-01,2.878427207469940186e-01,4.486756026744842529e-01,2.563177049160003662e-01,3.018919527530670166e-01,4.363501965999603271e-01,3.763096630573272705e-01,3.571922779083251953e-01,2.066097706556320190e-01,3.394773900508880615e-01,1.628759056329727173e-01
3.182088434696197510e-01,3.858627974987030029e-01,4.237450659275054932e-01,4.248235225677490234e-01,2.316757887601852417e-01,3.115150630474090576e-01,3.133580684661865234e-01,4.113680124282836914e-01,4.583269953727722168e-01,3.054988682270050049e-01,2.825997769832611084e-01,2.398205697536468506e-01
4.090968668460845947e-01,5.133294463157653809e-01,2.336513102054595947e-01,4.039156734943389893e-01,3.797315061092376709e-01,2.643363475799560547e-01,3.093557953834533691e-01,3.500458896160125732e-01,4.275070726871490479e-01,3.572204709053039551e-01,3.558973670005798340e-01,3.132838308811187744e-01
3.603850603103637695e-01,3.737733066082000732e-01,3.417605459690093994e-01,3.773557245731353760e-01,2.565828561782836914e-01,2.399774640798568726e-01,4.367164075374603271e-01,3.697306215763092041e-01,3.829027712345123291e-01,2.846368253231048584e-01,2.810801565647125244e-01,1.879709064960479736e-01
1.911865472793579102e-01,3.681769669055938721e-01,3.929134905338287354e-01,4.544526934623718262e-01,2.471193075180053711e-01,2.199946641921997070e-01,3.961553871631622314e-01,3.142859041690826416e-01,3.673588931560516357e-01,3.594622910022735596e-01,3.294300138950347900e-01,2.497134506702423096e-01
2.725496292114257812e-01,2.748847007751464844e-01,2.488828450441360474e-01,5.538206100463867188e-01,3.008503019809722900e-01,3.557457029819488525e-01,4.153623282909393311e-01,2.548832595348358154e-01,4.372475445270538330e-01,3.061464130878448486e-01,3.424828648567199707e-01,2.335561960935592651e-01
2.732616364955902100e-01,4.528900086879730225e-01,3.592835664749145508e-01,4.190906286239624023e-01,3.482000231742858887e-01,2.777947485446929932e-01,3.862178623676300049e-01,2.534783780574798584e-01,5.967136621475219727e-01,3.649286031723022461e-01,1.923691630363464355e-01,2.761428356170654297e-01
3.987069725990295410e-01,3.971758484840393066e-01,3.323157131671905518e-01,5.273373723030090332e-01,4.307452142238616943e-01,4.803035557270050049e-01,3.979271948337554932e-01,3.792812824249267578e-01,4.685714542865753174e-01,2.547799944877624512e-01,3.792357444763183594e-01,3.247739672660827637e-01
2.333545833826065063e-01,4.303541779518127441e-01,3.404735028743743896e-01,3.571020364761352539e-01,2.850860655307769775e-01,2.487659603357315063e-01,3.780549466609954834e-01,4.216472506523132324e-01,3.620050847530364990e-01,2.562676370143890381e-01,3.782715797424316406e-01,3.505942821502685547e-01
3.816336989402770996e-01,3.794432878494262695e-01,2.999738752841949463e-01,4.122096300125122070e-01,4.262767434120178223e-01,5.784264206886291504e-01,3.491683900356292725e-01,4.001428484916687012e-01,5.117667317390441895e-01,2.993382513523101807e-01,4.455600976943969727e-01,3.967722058296203613e-01
3.498548865318298340e-01,3.648492395877838135e-01,3.046843707561492920e-01,5.517798066139221191e-01,2.975422441959381104e-01,3.448508679866790771e-01,4.504099190235137939e-01,3.737365603446960449e-01,3.062025606632232666e-01,3.125914037227630615e-01,3.203602433204650879e-01,2.162558287382125854e-01
4.922495186328887939e-01,4.253616929054260254e-01,4.143593907356262207e-01,3.676042854785919189e-01,4.117289781570434570e-01,1.638516634702682495e-01,4.239947795867919922e-01,4.776181280612945557e-01,3.904815912246704102e-01,2.679995000362396240e-01,3.424947857856750488e-01,1.863129884004592896e-01
2.449625730514526367e-01,5.603823065757751465e-01,2.998722195625305176e-01,5.047925114631652832e-01,3.262155354022979736e-01,2.624070346355438232e-01,3.466555476188659668e-01,4.618855416774749756e-01,3.291986286640167236e-01,2.774629592895507812e-01,4.119718074798583984e-01,3.002198338508605957e-01
2.937917411327362061e-01,5.544329285621643066e-01,4.328149557113647461e-01,5.713075995445251465e-01,4.156665503978729248e-01,2.880711555480957031e-01,4.318922758102416992e-01,3.112281560897827148e-01,4.132877588272094727e-01,3.458667993545532227e-01,2.843292057514190674e-01,3.353073000907897949e-01
3.044382631778717041e-01,4.844693541526794434e-01,2.439223378896713257e-01,4.642583429813385010e-01,4.201627075672149658e-01,2.680301368236541748e-01,4.078433215618133545e-01,2.902621626853942871e-01,4.432948231697082520e-01,3.910847306251525879e-01,2.807473838329315186e-01,2.332113385200500488e-01
3.060396611690521240e-01,3.541853129863739014e-01,3.308684229850769043e-01,3.178662955760955811e-01,3.324986994266510010e-01,3.085928261280059814e-01,3.771038949489593506e-01,3.990180194377899170e-01,3.499531745910644531e-01,3.339801132678985596e-01,4.281215369701385498e-01,3.591476678848266602e-01
2.920106649398803711e-01,3.449164330959320068e-01,3.364622294902801514e-01,4.131441712379455566e-01,2.600210607051849365e-01,3.095642328262329102e-01,3.454286158084869385e-01,3.512168526649475098e-01,3.774795532226562500e-01,2.647295594215393066e-01,3.081067800521850586e-01,2.033776342868804932e-01
4.206903278827667236e-01,4.122689664363861084e-01,3.477588295936584473e-01,2.764758765697479248e-01,3.578271567821502686e-01,2.501336634159088135e-01,3.227436244487762451e-01,4.104179441928863525e-01,3.599269688129425049e-01,2.383635193109512329e-01,4.305864572525024414e-01,2.643707394599914551e-01
3.881551921367645264e-01,2.959342002868652344e-01,3.264143764972686768e-01,4.420888721942901611e-01,3.046014308929443359e-01,3.068422675132751465e-01,3.762377500534057617e-01,4.297314584255218506e-01,2.944227755069732666e-01,2.048962414264678955e-01,3.060263097286224365e-01,3.648836612701416016e-01
2.887519299983978271e-01,4.177180826663970947e-01,4.021056890487670898e-01,3.981599807739257812e-01,3.941803276538848877e-01,2.170751988887786865e-01,2.235514223575592041e-01,5.469149351119995117e-01,3.364177346229553223e-01,2.950183749198913574e-01,3.953012228012084961e-01,2.046509832143783569e-01
3.479515612125396729e-01,3.499735593795776367e-01,2.864429652690887451e-01,4.236282110214233398e-01,3.472747504711151123e-01,2.103918641805648804e-01,4.566576778888702393e-01,3.919076025485992432e-01,4.246536493301391602e-01,3.480173051357269287e-01,2.935568690299987793e-01,2.840121984481811523e-01
1.973454058170318604e-01,5.113468766212463379e-01,2.855134010314941406e-01,5.461049079895019531e-01,2.908912301063537598e-01,3.550324440002441406e-01,3.011559545993804932e-01,3.976627886295318604e-01,4.775456488132476807e-01,2.887362837791442871e-01,2.701684832572937012e-01,4.220327734947204590e-01
3.785364925861358643e-01,5.347186923027038574e-01,4.071494340896606445e-01,4.470297396183013916e-01,3.326137959957122803e-01,2.132312059402465820e-01,3.553796708583831787e-01,4.763658344745635986e-01,3.536613881587982178e-01,3.069627285003662109e-01,3.814030587673187256e-01,2.622612416744232178e-01
4.123713374137878418e-01,6.253122091293334961e-01,3.087245225906372070e-01,3.558465838432312012e-01,3.009607195854187012e-01,1.778868287801742554e-01,3.574797213077545166e-01,5.886921882629394531e-01,2.834824919700622559e-01,2.261016964912414551e-01,3.806754946708679199e-01,2.338318228721618652e-01
2.406025528907775879e-01,4.594573080539703369e-01,2.667717337608337402e-01,5.421071052551269531e-01,5.274539589881896973e-01,2.936719954013824463e-01,5.252625346183776855e-01,3.182461559772491455e-01,5.105928182601928711e-01,5.693493485450744629e-01,3.093125522136688232e-01,3.988364636898040771e-01
3.755832910537719727e-01,4.955670535564422607e-01,4.538019001483917236e-01,2.238710075616836548e-01,4.325815737247467041e-01,4.259419143199920654e-01,4.101237058639526367e-01,3.229545950889587402e-01,4.435823857784271240e-01,3.548443913459777832e-01,5.099910497665405273e-01,2.225752174854278564e-01
3.522398173809051514e-01,3.385469913482666016e-01,3.669132888317108154e-01,4.209810495376586914e-01,3.228612244129180908e-01,2.115414440631866455e-01,4.944428205490112305e-01,2.977835834026336670e-01,3.019887208938598633e-01,2.098697870969772339e-01,3.834926486015319824e-01,1.840979903936386108e-01
2.796496748924255371e-01,4.263634681701660156e-01,2.906737327575683594e-01,5.518818497657775879e-01,2.103205919265747070e-01,2.871458828449249268e-01,4.196451008319854736e-01,3.613761961460113525e-01,4.984245002269744873e-01,3.469159901142120361e-01,2.730823159217834473e-01,4.318441152572631836e-01
4.367644488811492920e-01,3.325010538101196289e-01,4.282787144184112549e-01,3.525039255619049072e-01,4.211696684360504150e-01,2.974289357662200928e-01,3.839181959629058838e-01,2.492843270301818848e-01,3.894805908203125000e-01,2.883670628070831299e-01,3.021979629993438721e-01,2.177704870700836182e-01
3.609707653522491455e-01,5.145300626754760742e-01,3.635114729404449463e-01,3.946571648120880127e-01,3.972990810871124268e-01,4.163799881935119629e-01,3.576105535030364990e-01,3.560531139373779297e-01,4.208742976188659668e-01,5.786805152893066406e-01,2.512322962284088135e-01,2.224323302507400513e-01
2.009468823671340942e-01,4.251619279384613037e-01,4.370374977588653564e-01,4.806951880455017090e-01,2.250069379806518555e-01,2.652535438537597656e-01,2.659101784229278564e-01,2.322674393653869629e-01,4.230901598930358887e-01,4.014670848846435547e-01,4.062933921813964844e-01,3.374546468257904053e-01
4.984246194362640381e-01,4.854911863803863525e-01,4.375731050968170166e-01,3.797721564769744873e-01,3.213057219982147217e-01,2.651756107807159424e-01,4.098693728446960449e-01,3.861688077449798584e-01,3.932036161422729492e-01,4.048834741115570068e-01,4.953612685203552246e-01,2.849349379539489746e-01
4.860277771949768066e-01,2.998072803020477295e-01,3.455110788345336914e-01,3.807885944843292236e-01,2.925864160060882568e-01,2.629653513431549072e-01,4.656821489334106445e-01,4.676070809364318848e-01,4.463592469692230225e-01,2.681195437908172607e-01,3.439056873321533203e-01,2.697910666465759277e-01
3.653712868690490723e-01,4.955496490001678467e-01,3.508886396884918213e-01,4.565567672252655029e-01,3.389640748500823975e-01,2.861679494380950928e-01,3.815851509571075439e-01,5.072280168533325195e-01,2.129631638526916504e-01,2.599333822727203369e-01,3.816985785961151123e-01,1.723474860191345215e-01
2.338104695081710815e-01,3.279833793640136719e-01,3.228383958339691162e-01,3.634607791900634766e-01,2.454327642917633057e-01,3.150976300239562988e-01,4.116280674934387207e-01,2.979278266429901123e-01,3.723083436489105225e-01,3.368760645389556885e-01,3.485326468944549561e-01,3.039529323577880859e-01
2.124840617179870605e-01,3.967882990837097168e-01,2.495150417089462280e-01,5.109688639640808105e-01,2.406375557184219360e-01,2.841759622097015381e-01,4.336528778076171875e-01,3.489235043525695801e-01,4.702416956424713135e-01,3.658016324043273926e-01,2.740042805671691895e-01,2.859468460083007812e-01
3.447475731372833252e-01,4.461009502410888672e-01,3.850675821304321289e-01,3.074807524681091309e-01,3.211545646190643311e-01,3.635514974594116211e-01,4.862381517887115479e-01,2.403929680585861206e-01,4.284684360027313232e-01,4.137572646141052246e-01,2.941982746124267578e-01,2.588643133640289307e-01
4.612034857273101807e-01,3.008958399295806885e-01,3.002327382564544678e-01,2.432276159524917603e-01,2.969269156455993652e-01,2.039140909910202026e-01,4.780480265617370605e-01,4.615011215209960938e-01,3.466785252094268799e-01,3.001361787319183350e-01,3.625894188880920410e-01,2.408251613378524780e-01
4.829834997653961182e-01,3.498938679695129395e-01,5.051930546760559082e-01,3.215252161026000977e-01,4.062147438526153564e-01,3.982698917388916016e-01,4.423434436321258545e-01,2.167041003704071045e-01,4.257860183715820312e-01,3.356553912162780762e-01,3.437543809413909912e-01,2.690818607807159424e-01
3.089379966259002686e-01,3.224254250526428223e-01,2.273472547531127930e-01,4.531632959842681885e-01,2.966985106468200684e-01,3.171943724155426025e-01,4.808046221733093262e-01,2.962957918643951416e-01,4.576339721679687500e-01,4.356907308101654053e-01,3.168946504592895508e-01,2.126291990280151367e-01
3.974293768405914307e-01,4.539605379104614258e-01,2.296779900789260864e-01,4.723923802375793457e-01,2.886414229869842529e-01,2.702769041061401367e-01,2.791959047317504883e-01,3.480137288570404053e-01,3.803670406341552734e-01,2.966786026954650879e-01,4.031104743480682373e-01,3.561687171459197998e-01
3.322507143020629883e-01,4.192992448806762695e-01,2.698067724704742432e-01,4.193891286849975586e-01,2.482219487428665161e-01,2.249588668346405029e-01,3.813466131687164307e-01,4.391830563545227051e-01,2.749741971492767334e-01,2.934985756874084473e-01,3.593989312648773193e-01,2.661267817020416260e-01
3.227657675743103027e-01,4.561700522899627686e-01,3.513467311859130859e-01,4.183901250362396240e-01,2.904818356037139893e-01,3.488609194755554199e-01,3.501969277858734131e-01,2.921352982521057129e-01,4.197331964969635010e-01,3.008760809898376465e-01,3.903070986270904541e-01,3.448835015296936035e-01
3.786633610725402832e-01,3.968707621097564697e-01,3.001607060432434082e-01,2.747758626937866211e-01,3.940991759300231934e-01,3.044017255306243896e-01,3.896910250186920166e-01,3.626332879066467285e-01,4.327073395252227783e-01,3.202951550483703613e-01,3.818167150020599365e-01,2.094184905290603638e-01
2.616132795810699463e-01,3.446330726146697998e-01,3.085089623928070068e-01,5.796484351158142090e-01,2.849631309509277344e-01,2.571044564247131348e-01,4.378945231437683105e-01,3.957491219043731689e-01,3.962152004241943359e-01,2.762688398361206055e-01,2.947979271411895752e-01,2.604412436485290527e-01
3.007743060588836670e-01,3.662540614604949951e-01,4.080747663974761963e-01,3.146993517875671387e-01,2.999914586544036865e-01,3.311114609241485596e-01,3.720741569995880127e-01,3.217665255069732666e-01,3.838531374931335449e-01,4.312706887722015381e-01,2.773559093475341797e-01,2.447434961795806885e-01
3.416230976581573486e-01,5.976206660270690918e-01,2.208881378173828125e-01,4.717661440372467041e-01,4.812344908714294434e-01,1.526062637567520142e-01,3.443734347820281982e-01,5.293087959289550781e-01,3.447442352771759033e-01,2.561983466148376465e-01,4.458968639373779297e-01,2.707853913307189941e-01
4.504109323024749756e-01,4.283359348773956299e-01,5.918958187103271484e-01,3.940361440181732178e-01,4.752621948719024658e-01,3.567001819610595703e-01,3.659940361976623535e-01,2.675479352474212646e-01,3.864578604698181152e-01,2.393990010023117065e-01,3.007896840572357178e-01,2.242452651262283325e-01
5.715250968933105469e-01,2.758738696575164795e-01,3.436319231986999512e-01,3.607386350631713867e-01,2.778003215789794922e-01,1.951483935117721558e-01,3.518497645854949951e-01,2.222362607717514038e-01,3.573873043060302734e-01,1.996051967144012451e-01,2.973083853721618652e-01,2.492417544126510620e-01
2.784085273742675781e-01,3.743210732936859131e-01,2.927635610103607178e-01,4.084814488887786865e-01,3.290661275386810303e-01,2.443355470895767212e-01,4.185126721858978271e-01,2.957819998264312744e-01,3.294327259063720703e-01,3.009390532970428467e-01,2.545393109321594238e-01,2.247181534767150879e-01
2.738304734230041504e-01,4.245607554912567139e-01,4.239898920059204102e-01,3.496305048465728760e-01,3.197415769100189209e-01,4.176649451255798340e-01,4.630047082901000977e-01,2.847127020359039307e-01,4.725683331489562988e-01,3.217164576053619385e-01,3.106306493282318115e-01,3.582772314548492432e-01
3.620674610137939453e-01,4.230953752994537354e-01,2.998511493206024170e-01,4.805850982666015625e-01,3.887617886066436768e-01,1.656745821237564087e-01,5.050151348114013672e-01,4.738985598087310791e-01,3.912731409072875977e-01,3.023725748062133789e-01,2.971321344375610352e-01,1.796233057975769043e-01
2.011732608079910278e-01,4.612487852573394775e-01,3.065373301506042480e-01,3.580808937549591064e-01,3.832021951675415039e-01,3.003816604614257812e-01,4.912926554679870605e-01,3.118810057640075684e-01,3.215676546096801758e-01,3.648471534252166748e-01,3.342163264751434326e-01,3.139295279979705811e-01
1.990005075931549072e-01,3.885490000247955322e-01,3.244734406471252441e-01,5.625617504119873047e-01,3.662403523921966553e-01,3.005412518978118896e-01,2.960745692253112793e-01,3.543574810028076172e-01,3.100244998931884766e-01,2.732957303524017334e-01,2.713320553302764893e-01,3.332922756671905518e-01
4.136986732482910156e-01,3.737772107124328613e-01,3.251310884952545166e-01,3.876818120479583740e-01,3.111665844917297363e-01,2.278414964675903320e-01,4.537281692028045654e-01,3.305812776088714600e-01,4.536125063896179199e-01,2.904924154281616211e-01,2.983278036117553711e-01,3.060693740844726562e-01
3.038636445999145508e-01,4.950578510761260986e-01,4.336586594581604004e-01,4.637754857540130615e-01,3.629211187362670898e-01,2.505321502685546875e-01,3.560792207717895508e-01,4.006206989288330078e-01,3.115374147891998291e-01,2.628293931484222412e-01,3.617968857288360596e-01,1.890903562307357788e-01
3.266551494598388672e-01,4.349686503410339355e-01,2.536699175834655762e-01,5.186167359352111816e-01,2.992669939994812012e-01,1.313720196485519409e-01,4.814674854278564453e-01,3.720915615558624268e-01,3.506261706352233887e-01,2.458498179912567139e-01,3.403766155242919922e-01,2.039519250392913818e-01
3.487708568572998047e-01,4.044132530689239502e-01,3.077487349510192871e-01,3.797876834869384766e-01,3.633231222629547119e-01,2.052521705627441406e-01,3.813538253307342529e-01,3.132297098636627197e-01,4.025134742259979248e-01,3.318004310131072998e-01,2.642513513565063477e-01,2.697851657867431641e-01
